,country_code,year,value,co2_per_capita
1827,COG,2005,4309.99994277954,0.0011384175633213848
1828,COG,2006,4780.00020980835,0.0012205266347008754
1829,COG,2007,4150.00009536743,0.0010255199510496925
1830,COG,2008,4360.0001335144,0.0010437830924750614
1831,COG,2009,4840.00015258789,0.0011236219908667853
1832,COG,2010,5420.00007629395,0.0012213027822029485
1833,COG,2011,5380.00011444092,0.0011790012506268472
1834,COG,2012,5260.00022888184,0.0011218976819295308
1835,COG,2013,5329.99992370605,0.0011072367590697753
1836,COG,2014,5190.00005722046,0.0010508018037226285
1837,COG,2015,5659.99984741211,0.0011176083038323126
1838,COG,2016,5500.0,0.0010593335412965581
1839,COG,2017,5409.99984741211,0.001017012619042573
1840,COG,2018,6489.99977111816,0.0011914686456327881
1841,COG,2019,7260.00022888184,0.0013023318032935574
1842,COL,1970,28404.582,0.0013587293414373247
1843,COL,1971,30326.09,0.0014149681527429092
1844,COL,1972,31481.195,0.00143360631446276
1845,COL,1973,33699.73,0.0014986625574700005
1846,COL,1974,36479.316,0.0015851178352112583
1847,COL,1975,35896.263,0.0015248580390973098
1848,COL,1976,38089.129,0.001582575040681086
1849,COL,1977,39354.244,0.001600096917603615
1850,COL,1978,41682.789,0.0016592141436726302
1851,COL,1979,44433.039,0.0017323429454012558
1852,COL,1980,44356.032,0.0016945179389135816
1853,COL,1981,44458.708,0.001657749386260672
1854,COL,1982,45914.507,0.0016719753379187108
1855,COL,1983,49449.495,0.0017595334166455713
1856,COL,1984,48980.119,0.001703877123665647
1857,COL,1985,48378.731,0.0016461625135076995
1858,COL,1986,49101.13,0.0016349977335989876
1859,COL,1987,50487.256,0.0016459389021397052
1860,COL,1988,52445.434,0.0016746979870268038
1861,COL,1989,53233.839,0.0016656982449556451
1862,COL,1990,48730.0,0.0014947214065362177
1863,COL,1991,50440.0,0.001516410216165058
1864,COL,1992,52510.0,0.0015478652615214014
1865,COL,1993,55880.0,0.0016157052751875121
1866,COL,1994,56780.0,0.0016109222777437799
1867,COL,1995,59310.0,0.0016517089213780984
1868,COL,1996,58650.0,0.0016037894517643874
1869,COL,1997,64190.0,0.0017241003094506237
1870,COL,1998,64440.0,0.0017006054720237653
1871,COL,1999,55400.0,0.0014369544980939967
1872,COL,2000,58340.0,0.0014876909132150126
1873,COL,2001,58940.0,0.001481826669306467
1874,COL,2002,56770.0004577637,0.0014074510118237313
1875,COL,2003,56110.0006103516,0.001372036065244048
1876,COL,2004,56110.0006103516,0.0013534987602533222
1877,COL,2005,57639.9993896484,0.0013718706836134366
1878,COL,2006,57689.998626709,0.0013549976430863922
1879,COL,2007,59180.0003051758,0.0013719457670160042
1880,COL,2008,59779.9987792969,0.0013680912956793095
1881,COL,2009,62009.9983215332,0.001401165566907575
1882,COL,2010,63560.001373291,0.0014182400973616674
1883,COL,2011,69099.9984741211,0.0015261668147215136
1884,COL,2012,69699.9969482422,0.0015239117050382448
1885,COL,2013,76860.0006103516,0.0016636983153994393
1886,COL,2014,79199.9969482422,0.00169742150835972
1887,COL,2015,80230.0033569336,0.001702683923747047
1888,COL,2016,82680.0003051758,0.0017267479934861712
1889,COL,2017,74989.9978637695,0.0015416051565801659
1890,COL,2018,78589.9963378906,0.0015906881266128585
1891,COL,2019,81040.0009155273,0.0016153570662145078
1892,COM,1970,29.336,0.00012104757149753869
1893,COM,1971,29.336,0.00011690038641363752
1894,COM,1972,29.336,0.00011302795954788815
1895,COM,1973,29.336,0.00010940386158039651
1896,COM,1974,29.336,0.00010600494757206898
1897,COM,1975,33.003,0.0001156622199169761
1898,COM,1976,40.337,0.00013722999334551736
1899,COM,1977,40.337,0.0001333300720016104
1900,COM,1978,29.336,9.428777312309929e-05
1901,COM,1979,22.002,6.881424750797781e-05
1902,COM,1980,47.671,0.0001451932214127336
1903,COM,1981,47.671,0.00014078558896136556
1904,COM,1982,47.671,0.0001366376772712707
1905,COM,1983,47.671,0.0001327271871753758
1906,COM,1984,47.671,0.00012903430123720915
1907,COM,1985,47.671,0.00012554134784915867
1908,COM,1986,44.004,0.0001128300170306557
1909,COM,1987,47.671,0.00011909362831226109
1910,COM,1988,51.338,0.00012504359890179483
1911,COM,1989,51.338,0.00012198938361120227
1912,COM,1990,70.0,0.00016236816285062825
1913,COM,1991,70.0,0.00015848474097593544
1914,COM,1992,70.0,0.00015478274252023454
1915,COM,1993,70.0,0.00015124974422587895
1916,COM,1994,70.0,0.00014787443179249584
1917,COM,1995,80.0,0.00016531026153116562
1918,COM,1996,80.0,0.0001617787901534957
1919,COM,1997,80.0,0.00015839504635332036
1920,COM,1998,90.0,0.00017454369429874356
1921,COM,1999,100.0,0.00019004394005938115
1922,COM,2000,100.0,0.00018630369738317827
1923,COM,2001,110.0,0.00020047947400018154
1924,COM,2002,109.999999403954,0.0001962144163440795
1925,COM,2003,140.000000596046,0.00024452534067802333
1926,COM,2004,150.000005960464,0.00025664523957398257
1927,COM,2005,150.000005960464,0.00025151285978571773
1928,COM,2006,170.000001788139,0.0002794592853932535
1929,COM,2007,109.999999403954,0.00017734950105773503
1930,COM,2008,109.999999403954,0.000174003606942861
1931,COM,2009,140.000000596046,0.0002173584314981647
1932,COM,2010,170.000001788139,0.00025913686357227633
1933,COM,2011,150.000005960464,0.0002235928052615022
1934,COM,2012,159.999996423721,0.00023333791709696268
1935,COM,2013,189.999997615814,0.00027121965139968474
1936,COM,2014,170.000001788139,0.0002376367414749064
1937,COM,2015,189.999997615814,0.00026019697954552355
1938,COM,2016,219.999998807907,0.0002951411697892249
1939,COM,2017,280.000001192093,0.0003681323609276055
1940,COM,2018,300.000011920929,0.0003867045962687249
1941,COM,2019,319.999992847443,0.000404563466966688
1942,CPV,1970,36.67,0.00012765350098516338
1943,CPV,1971,36.67,0.0001263353581901969
1944,CPV,1972,51.338,0.0001750618230326772
1945,CPV,1973,62.339,0.00021042444716283618
1946,CPV,1974,66.006,0.00022057083890836718
1947,CPV,1975,77.007,0.00025478084222228104
1948,CPV,1976,73.34,0.00024026585839842854
1949,CPV,1977,80.674,0.00026172259234939776
1950,CPV,1978,209.019,0.0006715694275407115
1951,CPV,1979,249.356,0.0007935289565066854
1952,CPV,1980,121.011,0.0003814565904032985
1953,CPV,1981,33.003,0.00010250432575522514
1954,CPV,1982,36.67,0.00011224371732091664
1955,CPV,1983,36.67,0.00011064086313752385
1956,CPV,1984,84.341,0.00025089122741886737
1957,CPV,1985,84.341,0.0002474079528070672
1958,CPV,1986,58.672,0.00016975309534955445
1959,CPV,1987,80.674,0.00023025747771676511
1960,CPV,1988,73.34,0.00020653499943114169
1961,CPV,1989,80.674,0.00022420025450900304
1962,CPV,1990,100.0,0.00027430101244503693
1963,CPV,1991,100.0,0.0002674284455079777
1964,CPV,1992,110.0,0.00028698102742338524
1965,CPV,1993,110.0,0.0002801338734314413
1966,CPV,1994,110.0,0.0002736058414349681
1967,CPV,1995,120.0,0.00029168195971386
1968,CPV,1996,140.0,0.000332718754262959
1969,CPV,1997,150.0,0.000348719942084592
1970,CPV,1998,160.0,0.00036403895762905067
1971,CPV,1999,190.0,0.0004232736339289016
1972,CPV,2000,220.0,0.00048008624094655547
1973,CPV,2001,240.0,0.0005166322209308808
1974,CPV,2002,280.000001192093,0.0005946778060978538
1975,CPV,2003,310.000002384186,0.0006497054474116595
1976,CPV,2004,330.000013113022,0.0006826144984687137
1977,CPV,2005,439.999997615814,0.0008984514935547621
1978,CPV,2006,500.0,0.0010080084253376225
1979,CPV,2007,460.00000834465,0.0009157441871539209
1980,CPV,2008,479.999989271164,0.0009437304431938434
1981,CPV,2009,509.999990463257,0.0009904529855521201
1982,CPV,2010,540.000021457672,0.001036046793737811
1983,CPV,2011,569.999992847443,0.0010807678549439688
1984,CPV,2012,529.999971389771,0.0009932652329221546
1985,CPV,2013,509.999990463257,0.0009448216555781474
1986,CPV,2014,500.0,0.0009157925121873669
1987,CPV,2015,500.0,0.0009055247878355422
1988,CPV,2016,550.000011920929,0.0009852026363322106
1989,CPV,2017,589.999973773956,0.0010454400980055057
1990,CPV,2018,610.000014305115,0.0010693305049923971
1991,CPV,2019,649.999976158142,0.0011274050606234203
1992,CRI,1970,1250.447,0.000673842227475714
1993,CRI,1971,1529.139,0.0007999439828546102
1994,CRI,1972,1763.827,0.0008965185947756303
1995,CRI,1973,2046.186,0.001011321820798992
1996,CRI,1974,1906.84,0.0009171294623150329
1997,CRI,1975,2038.852,0.0009549658079625293
1998,CRI,1976,2086.523,0.000952375974993571
1999,CRI,1977,2614.571,0.0011637273908306912
2000,CRI,1978,2922.599,0.0012692704337365997
2001,CRI,1979,2794.254,0.00118478789221225
2002,CRI,1980,2464.224,0.0010206771892343257
2003,CRI,1981,2251.538,0.0009047051912285058
2004,CRI,1982,2086.523,0.0008140644916122825
2005,CRI,1983,2104.858,0.0007980540574971337
2006,CRI,1984,2002.182,0.0007382995505337066
2007,CRI,1985,2266.206,0.0008133452584415483
2008,CRI,1986,2607.237,0.0009114068612525794
2009,CRI,1987,2757.584,0.000939529850756439
2010,CRI,1988,2940.934,0.0009772288278672974
2011,CRI,1989,2973.937,0.0009643560112041475
2012,CRI,1990,2870.0,0.000908730237887845
2013,CRI,1991,3060.0,0.0009443433064421804
2014,CRI,1992,4150.0,0.0012490816240228193
2015,CRI,1993,4180.0,0.0012277741306815763
2016,CRI,1994,4850.0,0.0013910284116836061
2017,CRI,1995,4810.0,0.0013478210553186673
2018,CRI,1996,4530.0,0.0012408181511152161
2019,CRI,1997,4490.0,0.0012028146398347028
2020,CRI,1998,5020.0,0.0013158567288902635
2021,CRI,1999,5030.0,0.0012907036747077762
2022,CRI,2000,4950.0,0.001243970825240193
2023,CRI,2001,5420.0,0.0013404232656029657
2024,CRI,2002,5519.99998092651,0.0013437834195350544
2025,CRI,2003,5800.00019073486,0.0013901836762708285
2026,CRI,2004,5940.00005722046,0.0014021284066398146
2027,CRI,2005,6269.99998092651,0.0014578945702556976
2028,CRI,2006,6559.99994277954,0.001502853897303289
2029,CRI,2007,7599.99990463257,0.0017158334390412959
2030,CRI,2008,7519.99998092651,0.0016734762122090927
2031,CRI,2009,7199.99980926514,0.0015796588312584788
2032,CRI,2010,7110.0001335144,0.0015382112731011637
2033,CRI,2011,7429.99982833862,0.0015886761021496564
2034,CRI,2012,7449.99980926514,0.0015745707887448283
2035,CRI,2013,7780.00020980835,0.0016255590125561579
2036,CRI,2014,7829.99992370605,0.001617553351104946
2037,CRI,2015,7539.99996185303,0.0015402711371272412
2038,CRI,2016,8079.99992370605,0.0016353578463976469
2039,CRI,2017,8260.00022888184,0.0016565099936246106
2040,CRI,2018,8369.99988555908,0.001663367796690085
2041,CRI,2019,8239.99977111816,0.0016228354881828346
2042,CUB,1970,18672.364,0.002105200709476691
2043,CUB,1971,19607.449,0.00218745659868987
2044,CUB,1972,20799.224,0.0022963460833947866
2045,CUB,1973,22398.036,0.002447477632928183
2046,CUB,1974,22911.416,0.002478135671089366
2047,CUB,1975,27066.127,0.002898067284292096
2048,CUB,1976,27223.808,0.002885920549741636
2049,CUB,1977,29402.006,0.0030860906923168945
2050,CUB,1978,30689.123,0.003189735393858038
2051,CUB,1979,31712.216,0.003264199079214332
2052,CUB,1980,31400.521,0.0032011600036578255
2053,CUB,1981,32749.977,0.0033111339926077035
2054,CUB,1982,34554.141,0.003464900443028943
2055,CUB,1983,30843.137,0.0030676322532463937
2056,CUB,1984,32603.297,0.0032165409340099435
2057,CUB,1985,32577.628,0.0031882919899292356
2058,CUB,1986,33567.718,0.003259112240970344
2059,CUB,1987,33952.753,0.003270534466321577
2060,CUB,1988,35635.906,0.003405843703856579
2061,CUB,1989,35738.582,0.0033891743938530726
2062,CUB,1990,35620.0,0.0033519405872765528
2063,CUB,1991,27420.0,0.0025687166602568973
2064,CUB,1992,21770.0,0.0020303096790224955
2065,CUB,1993,20150.0,0.0018708659954581315
2066,CUB,1994,21720.0,0.0020077046312273646
2067,CUB,1995,23180.0,0.0021332134758169008
2068,CUB,1996,25200.0,0.0023089299533506358
2069,CUB,1997,27450.0,0.0025040919096786
2070,CUB,1998,27110.0,0.0024623139713166125
2071,CUB,1999,28000.0,0.0025321309557720913
2072,CUB,2000,28350.0,0.0025527222689495956
2073,CUB,2001,27470.0,0.0024693791590655574
2074,CUB,2002,26420.0000762939,0.002371055638686544
2075,CUB,2003,25629.9991607666,0.002296352349517651
2076,CUB,2004,25360.0006103516,0.0022684091289682687
2077,CUB,2005,26319.9996948242,0.002350397861533006
2078,CUB,2006,26780.0006866455,0.002387539934604008
2079,CUB,2007,27680.0003051758,0.0024637230408956837
2080,CUB,2008,26750.0,0.002377039986824356
2081,CUB,2009,26979.9995422363,0.0023935511611221827
2082,CUB,2010,28110.0006103516,0.002489722090012406
2083,CUB,2011,27590.0001525879,0.0024415254354019362
2084,CUB,2012,28690.0005340576,0.0025366466329696962
2085,CUB,2013,28870.0008392334,0.0025503301806677346
2086,CUB,2014,26690.0005340576,0.0023556931890580815
2087,CUB,2015,29209.9990844727,0.002575861739490043
2088,CUB,2016,27170.0000762939,0.0023976234280383025
2089,CUB,2017,26239.9997711182,0.0023171582649060656
2090,CUB,2018,26709.9990844727,0.0023602961001255402
2091,CUB,2019,25909.9998474121,0.002291189336796991
2092,CUW,2012,5999.212,0.03670212557691085
2093,CUW,2013,5214.474,0.031508309606562604
2094,CUW,2014,5881.868,0.03510858717296113
2095,CUW,2015,6395.248,0.03771405656594249
2096,CUW,2016,5390.49,0.031066384962239617
2097,CYM,1970,36.67,0.003481439286053356
2098,CYM,1971,44.004,0.003932545108447948
2099,CYM,1972,55.005,0.004643182739059968
2100,CYM,1973,58.672,0.004692596236133439
2101,CYM,1974,55.005,0.004179774768613505
2102,CYM,1975,55.005,0.003981109542937792
2103,CYM,1976,66.006,0.004560567117154465
2104,CYM,1977,69.673,0.004604987475132023
2105,CYM,1978,91.675,0.005807140232855713
2106,CYM,1979,91.675,0.00557521908619316
2107,CYM,1980,161.348,0.009435555555555556
2108,CYM,1981,154.014,0.00855980480972839
2109,CYM,1982,161.348,0.008543530981604838
2110,CYM,1983,168.682,0.008528726217381852
2111,CYM,1984,183.35,0.008870000193509685
2112,CYM,1985,190.684,0.008842905836251072
2113,CYM,1986,201.685,0.008981261299774673
2114,CYM,1987,216.353,0.009266089623065755
2115,CYM,1988,223.687,0.009227402481684379
2116,CYM,1989,256.69,0.010212737175891114
2117,CYM,1990,249.356,0.009580666231221424
2118,CYM,1991,271.358,0.009907156235282091
2119,CYM,1992,311.695,0.010840358638342863
2120,CYM,1993,333.697,0.011080278785906636
2121,CYM,1994,366.7,0.011648887844113928
2122,CYM,1995,363.033,0.011053756565425897
2123,CYM,1996,385.035,0.011256490165353043
2124,CYM,1997,407.037,0.01144368503768763
2125,CYM,1998,429.039,0.011617061719168846
2126,CYM,1999,429.039,0.011203554520314714
2127,CYM,2000,465.709,0.011743128750819508
2128,CYM,2001,465.709,0.011331229501017042
2129,CYM,2002,484.044,0.011378240388141378
2130,CYM,2003,484.044,0.01100530207262839
2131,CYM,2004,462.042,0.010171669851445478
2132,CYM,2005,473.043,0.010093521956215594
2133,CYM,2006,484.044,0.010020038254850169
2134,CYM,2007,572.052,0.011498717567317667
2135,CYM,2008,583.053,0.011389800511029325
2136,CYM,2009,557.384,0.010590130793959615
2137,CYM,2010,557.384,0.010307800421644413
2138,CYM,2011,586.72,0.01058270534293867
2139,CYM,2012,535.382,0.009424279337004125
2140,CYM,2013,535.382,0.009202766767165953
2141,CYM,2014,546.383,0.009176183502509087
2142,CYM,2015,557.384,0.009150793781090443
2143,CYM,2016,546.383,0.008785563827563474
2144,CYP,1970,1705.155,0.002660961854170698
2145,CYP,1971,1884.838,0.0029237874507702785
2146,CYP,1972,2405.552,0.003709360215115112
2147,CYP,1973,2500.894,0.0038336049876686352
2148,CYP,1974,1925.175,0.0029337645143377184
2149,CYP,1975,1980.18,0.0029999750024808144
2150,CYP,1976,2464.224,0.003711640206061654
2151,CYP,1977,2669.576,0.003997747128839701
2152,CYP,1978,2808.922,0.0041822935030159806
2153,CYP,1979,3003.273,0.004446166525556028
2154,CYP,1980,3208.625,0.004723240795669832
2155,CYP,1981,3047.277,0.004414780390073486
2156,CYP,1982,3102.282,0.004424489304605386
2157,CYP,1983,3098.615,0.004351505149218717
2158,CYP,1984,3182.956,0.004402451907769364
2159,CYP,1985,3102.282,0.00422704038009929
2160,CYP,1986,3545.989,0.004760798022852975
2161,CYP,1987,4121.708,0.0054538119248993145
2162,CYP,1988,4129.042,0.0053857158546609775
2163,CYP,1989,4341.728,0.005583622166491102
2164,CYP,1990,4590.0,0.005821179454660748
2165,CYP,1991,5110.0,0.006351978939771431
2166,CYP,1992,5480.0,0.006679282547546619
2167,CYP,1993,5740.0,0.006862571974810296
2168,CYP,1994,5980.0,0.007015528485157347
2169,CYP,1995,5850.0,0.006736771313100372
2170,CYP,1996,6210.0,0.007022168567778401
2171,CYP,1997,6300.0,0.006997543862104401
2172,CYP,1998,6610.0,0.0072138764862113465
2173,CYP,1999,6870.0,0.007369162767643003
2174,CYP,2000,7130.0,0.0075192172421029765
2175,CYP,2001,6990.0,0.007233165273480391
2176,CYP,2002,7170.00007629395,0.007282686541690841
2177,CYP,2003,7829.99992370605,0.0078091362543752365
2178,CYP,2004,7780.00020980835,0.007621349623241187
2179,CYP,2005,7900.00009536743,0.007603746717628545
2180,CYP,2006,8000.0,0.007567828555384776
2181,CYP,2007,8310.0004196167,0.007728426294036286
2182,CYP,2008,8489.99977111816,0.007764797217255886
2183,CYP,2009,8279.99973297119,0.007449117025876226
2184,CYP,2010,7900.00009536743,0.006993093740532705
2185,CYP,2011,7630.00011444092,0.006685916598353704
2186,CYP,2012,7099.99990463257,0.006159325535308351
2187,CYP,2013,6429.99982833862,0.005522904704672
2188,CYP,2014,6809.99994277954,0.005791992406944149
2189,CYP,2015,6849.99990463257,0.005769489846230519
2190,CYP,2016,7219.99979019165,0.006030076376675372
2191,CYP,2017,7360.0001335144,0.006095829867308363
2192,CYP,2018,7199.99980926514,0.0059140771708771946
2193,CYP,2019,7190.00005722046,0.005857502570474521
2194,CZE,1990,150200.0,0.014580836858491717
2195,CZE,1991,136900.0,0.013298306623359065
2196,CZE,1992,134140.0,0.013038623758973604
2197,CZE,1993,130980.0,0.012739699270343402
2198,CZE,1994,124710.0,0.012137699736258327
2199,CZE,1995,125180.0,0.012191332038884875
2200,CZE,1996,126740.0,0.012351258165775985
2201,CZE,1997,124790.0,0.012169108065326745
2202,CZE,1998,118920.0,0.011604208209706035
2203,CZE,1999,111950.0,0.010931167313335453
2204,CZE,2000,123170.0,0.012034537373311017
2205,CZE,2001,122720.0,0.011963679353544848
2206,CZE,2002,118529.998779297,0.01152935048750166
2207,CZE,2003,122769.996643066,0.011915111861286588
2208,CZE,2004,123440.002441406,0.011953450418146678
2209,CZE,2005,119989.99786377,0.011593539508812284
2210,CZE,2006,120599.998474121,0.011626636280280857
2211,CZE,2007,123620.002746582,0.011891412718420846
2212,CZE,2008,118309.997558594,0.011355498259098134
2213,CZE,2009,111169.998168945,0.010646687608658922
2214,CZE,2010,112250.0,0.0107264875631513
2215,CZE,2011,109169.998168945,0.010420406189954759
2216,CZE,2012,106069.999694824,0.010113107551809726
2217,CZE,2013,101150.001525879,0.009633169806512906
2218,CZE,2014,97510.0021362305,0.009276076064871392
2219,CZE,2015,99139.9993896484,0.009420553244147065
2220,CZE,2016,101730.003356934,0.009665348217785476
2221,CZE,2017,101830.001831055,0.009673533849393349
2222,CZE,2018,100900.001525879,0.009583883870863103
2223,CZE,2019,96290.0009155273,0.009144764683100269
2224,DEU,1990,955310.0,0.012036130035511062
2225,DEU,1991,932550.0,0.01171716801681768
2226,DEU,1992,892820.0,0.011187310397787411
2227,DEU,1993,887060.0,0.011084835828996536
2228,DEU,1994,875900.0,0.010915622667968004
2229,DEU,1995,874660.0,0.010870616699819298
2230,DEU,1996,904340.0,0.011209100902466115
2231,DEU,1997,872650.0,0.010787142784428026
2232,DEU,1998,865250.0,0.010666904247585065
2233,DEU,1999,833590.0,0.010249032733165964
2234,DEU,2000,830280.0,0.010181029140577943
2235,DEU,2001,847680.0,0.010397279614980964
2236,DEU,2002,833380.004882813,0.010224723677670092
2237,DEU,2003,836789.978027344,0.01026941546327511
2238,DEU,2004,821070.007324219,0.010079296620197414
2239,DEU,2005,802380.004882813,0.009852602303713617
